customer_id,signup_date,last_active_date,tenure_months,plan_type,monthly_fee,usage_minutes,num_support_calls,contract_type,payment_method,churned,avg_usage_per_month,high_support_flag,recent_activity_days,signup_year,fee_per_minute,tenure_bucket,is_premium,support_rate
C101350,2024-07-04,2025-08-03,13,basic,19.02,213,2,annual,credit_card,0,16.38,0,101,2024,0.0889,13-24,0,0.143
C101351,2019-08-03,2020-12-21,16,basic,20.32,194,2,monthly,debit_card,0,12.12,0,1787,2019,0.1042,13-24,0,0.118
C101352,2023-04-18,2033-08-23,126,premium,84.57,1199,0,monthly,credit_card,0,9.52,0,-2841,2023,0.0705,,1,0.0
C101353,2021-10-12,2024-01-16,27,basic,19.55,217,0,monthly,paypal,0,8.04,0,666,2021,0.0897,24+,0,0.0
C101354,2021-07-14,2022-10-04,14,basic,21.65,164,2,annual,debit_card,0,11.71,0,1135,2021,0.1312,13-24,0,0.133
C101355,2022-06-29,2023-12-16,17,basic,15.8,155,3,annual,credit_card,0,9.12,1,697,2022,0.1013,13-24,0,0.167
C101356,2020-08-09,2022-01-17,17,standard,34.1,534,1,monthly,credit_card,0,31.41,0,1395,2020,0.0637,13-24,0,0.056
C101357,2020-09-14,2021-06-26,9,premium,84.18,1179,0,monthly,credit_card,0,131.0,0,1600,2020,0.0713,7-12,1,0.0
C101358,2021-05-03,2024-09-01,40,standard,38.75,430,0,monthly,credit_card,0,10.75,0,437,2021,0.0899,24+,0,0.0
C101359,2020-07-09,2020-09-22,2,basic,22.09,177,2,annual,credit_card,1,88.5,0,1877,2020,0.1241,0-3,0,0.667
C101360,2021-09-17,2021-11-07,1,premium,79.55,1458,0,monthly,credit_card,1,1458.0,0,1466,2021,0.0545,0-3,1,0.0
C101361,2018-06-19,2019-12-02,17,basic,20.72,197,2,monthly,credit_card,1,11.59,0,2172,2018,0.1046,13-24,0,0.111
C101362,2019-06-05,2020-06-11,12,basic,20.58,110,2,annual,credit_card,1,9.17,0,1980,2019,0.1854,7-12,0,0.154
C101363,2022-01-26,2024-06-25,29,standard,37.68,474,1,monthly,credit_card,0,16.34,0,505,2022,0.0793,24+,0,0.033
C101364,2018-02-09,2018-07-25,5,basic,21.93,85,7,monthly,debit_card,0,17.0,1,2667,2018,0.255,4-6,0,1.167
C101365,2022-04-10,2023-02-15,10,basic,15.64,140,2,monthly,credit_card,1,14.0,0,1001,2022,0.1109,7-12,0,0.182
C101366,2021-11-19,2023-01-08,13,standard,42.63,569,0,annual,debit_card,0,43.77,0,1039,2021,0.0748,13-24,0,0.0
C101367,2020-08-12,2021-05-23,9,standard,40.65,531,1,monthly,credit_card,0,59.0,0,1634,2020,0.0764,7-12,0,0.1
C101368,2020-09-10,2022-05-10,20,premium,77.28,1218,0,monthly,debit_card,0,60.9,0,1282,2020,0.0634,13-24,1,0.0
C101369,2020-09-01,2022-11-22,27,standard,38.32,382,2,monthly,credit_card,0,14.15,0,1086,2020,0.1001,24+,0,0.071
C101370,2018-02-07,2019-05-07,15,basic,19.08,232,3,annual,credit_card,0,15.47,1,2381,2018,0.0819,13-24,0,0.188
C101371,2024-07-03,2029-01-08,55,standard,44.76,531,0,monthly,credit_card,0,9.65,0,-1153,2024,0.0841,24+,0,0.0
C101372,2021-06-28,2023-07-28,25,basic,20.12,128,0,annual,bank_transfer,0,5.12,0,838,2021,0.156,24+,0,0.0
C101373,2021-04-14,2023-09-28,29,basic,21.3,125,3,monthly,credit_card,1,4.31,1,776,2021,0.169,24+,0,0.1
C101374,2022-06-14,2022-09-20,3,basic,22.96,280,2,annual,credit_card,0,93.33,0,1149,2022,0.0817,0-3,0,0.5
C101375,2020-07-02,2022-04-08,21,basic,23.53,201,1,monthly,debit_card,0,9.57,0,1314,2020,0.1165,13-24,0,0.045
C101376,2019-03-30,2024-02-10,59,basic,20.02,171,2,monthly,bank_transfer,1,2.9,0,641,2019,0.1164,24+,0,0.033
C101377,2018-02-06,2019-11-24,21,standard,37.41,571,1,monthly,credit_card,1,27.19,0,2180,2018,0.0654,13-24,0,0.045
C101378,2022-09-08,2022-10-30,1,premium,75.08,999,0,monthly,bank_transfer,1,999.0,0,1109,2022,0.0751,0-3,1,0.0
C101379,2020-03-06,2020-09-20,6,basic,18.65,225,3,monthly,debit_card,1,37.5,1,1879,2020,0.0825,4-6,0,0.429
C101380,2020-08-30,2022-02-10,17,premium,83.63,1380,0,annual,credit_card,0,81.18,0,1371,2020,0.0606,13-24,1,0.0
C101381,2019-08-16,2022-05-13,33,standard,38.48,489,0,monthly,bank_transfer,0,14.82,0,1279,2019,0.0785,24+,0,0.0
C101382,2021-02-11,2022-01-10,11,basic,16.86,259,0,monthly,debit_card,1,23.55,0,1402,2021,0.0648,7-12,0,0.0
C101383,2021-08-17,2023-03-06,18,premium,81.3,1174,0,monthly,credit_card,0,65.22,0,982,2021,0.0692,13-24,1,0.0
C101384,2024-03-21,2028-01-20,46,premium,74.95,1042,1,monthly,paypal,0,22.65,0,-799,2024,0.0719,24+,1,0.021
C101385,2018-11-14,2019-02-28,3,premium,79.64,1344,0,annual,credit_card,0,448.0,0,2449,2018,0.0592,0-3,1,0.0
C101386,2024-07-24,2028-04-07,45,premium,74.45,1243,1,annual,credit_card,1,27.62,0,-877,2024,0.0598,24+,1,0.022
C101387,2023-12-03,2024-03-28,3,basic,16.23,207,1,monthly,credit_card,0,69.0,0,594,2023,0.078,0-3,0,0.25
C101388,2021-09-08,2026-12-21,64,standard,37.66,569,1,monthly,paypal,0,8.89,0,-404,2021,0.0661,24+,0,0.015
C101389,2022-05-11,2022-11-12,6,standard,37.7,406,1,monthly,credit_card,1,67.67,0,1096,2022,0.0926,4-6,0,0.143
C101390,2023-03-05,2023-04-12,1,basic,20.38,289,1,annual,debit_card,1,289.0,0,945,2023,0.0703,0-3,0,0.5
C101391,2023-09-19,2025-04-02,18,basic,21.93,178,1,annual,credit_card,0,9.89,0,224,2023,0.1225,13-24,0,0.053
C101392,2023-06-20,2024-08-16,14,standard,42.47,633,6,annual,credit_card,0,45.21,1,453,2023,0.067,13-24,0,0.4
C101393,2022-11-08,2023-01-20,2,basic,22.8,124,2,monthly,debit_card,0,62.0,0,1027,2022,0.1824,0-3,0,0.667
C101394,2021-08-05,2022-09-21,13,basic,22.01,127,3,monthly,credit_card,1,9.77,1,1148,2021,0.172,13-24,0,0.214
C101395,2021-07-09,2022-01-14,6,basic,23.06,261,2,monthly,debit_card,0,43.5,0,1398,2021,0.088,4-6,0,0.286
C101396,2018-08-04,2018-12-19,4,standard,39.77,634,3,annual,bank_transfer,1,158.5,1,2520,2018,0.0626,4-6,0,0.6
C101397,2024-07-11,2024-10-08,2,standard,45.87,540,1,monthly,debit_card,0,270.0,0,400,2024,0.0848,0-3,0,0.333
C101398,2023-11-10,2029-04-03,65,premium,83.43,1109,0,annual,bank_transfer,0,17.06,0,-1238,2023,0.0752,24+,1,0.0
C101399,2024-07-28,2024-11-29,4,basic,17.84,194,2,monthly,debit_card,0,48.5,0,348,2024,0.0915,4-6,0,0.4
C101400,2022-09-01,2024-03-03,18,basic,16.14,226,2,annual,credit_card,0,12.56,0,619,2022,0.0711,13-24,0,0.105
C101401,2018-12-29,2021-01-02,24,standard,40.46,575,1,monthly,paypal,0,23.96,0,1775,2018,0.0702,13-24,0,0.04
C101402,2022-09-13,2025-10-19,37,standard,41.11,408,2,monthly,bank_transfer,0,11.03,0,24,2022,0.1005,24+,0,0.053
C101403,2021-04-08,2022-03-08,11,premium,79.99,1096,0,monthly,debit_card,1,99.64,0,1345,2021,0.0729,7-12,1,0.0
C101404,2018-12-22,2019-02-06,1,basic,15.38,187,2,annual,bank_transfer,0,187.0,0,2471,2018,0.0818,0-3,0,1.0
C101405,2018-07-10,2019-10-14,15,basic,18.79,257,2,monthly,credit_card,0,17.13,0,2221,2018,0.0728,13-24,0,0.125
C101406,2024-10-05,2025-06-13,8,standard,37.47,487,1,monthly,bank_transfer,1,60.88,0,152,2024,0.0768,7-12,0,0.111
C101407,2019-12-01,2023-08-15,45,basic,20.78,219,3,monthly,credit_card,0,4.87,1,820,2019,0.0945,24+,0,0.065
C101408,2023-08-17,2026-08-15,36,basic,19.04,196,1,monthly,debit_card,1,5.44,0,-276,2023,0.0966,24+,0,0.027
C101409,2023-12-21,2024-02-13,1,standard,43.43,445,1,monthly,bank_transfer,0,445.0,0,638,2023,0.0974,0-3,0,0.5
C101410,2019-07-11,2020-09-20,14,premium,82.37,993,0,monthly,credit_card,0,70.93,0,1879,2019,0.0829,13-24,1,0.0
C101411,2020-04-05,2020-11-04,7,standard,37.04,511,0,annual,credit_card,0,73.0,0,1834,2020,0.0723,7-12,0,0.0
C101412,2020-11-20,2022-05-29,18,basic,20.77,215,3,monthly,paypal,0,11.94,1,1263,2020,0.0962,13-24,0,0.158
C101413,2019-03-02,2021-12-09,33,basic,22.06,176,1,monthly,credit_card,0,5.33,0,1434,2019,0.1246,24+,0,0.029
C101414,2024-08-07,2031-11-18,88,basic,24.55,227,1,annual,credit_card,0,2.58,0,-2197,2024,0.1077,24+,0,0.011
C101415,2022-04-24,2022-11-17,6,basic,22.44,205,1,monthly,credit_card,0,34.17,0,1091,2022,0.1089,4-6,0,0.143
C101416,2023-10-31,2025-10-01,23,basic,18.04,202,2,monthly,paypal,0,8.78,0,42,2023,0.0889,13-24,0,0.083
C101417,2024-07-31,2027-03-18,32,basic,18.71,265,3,annual,credit_card,0,8.28,1,-491,2024,0.0703,24+,0,0.091
C101418,2019-08-12,2019-11-23,3,premium,74.6,1140,0,monthly,bank_transfer,0,380.0,0,2181,2019,0.0654,0-3,1,0.0
C101419,2023-07-06,2024-07-26,12,standard,36.24,470,2,annual,bank_transfer,0,39.17,0,474,2023,0.0769,7-12,0,0.154
C101420,2022-03-28,2022-11-28,8,basic,19.39,176,2,monthly,paypal,0,22.0,0,1080,2022,0.1095,7-12,0,0.222
C101421,2018-10-22,2021-08-08,34,premium,77.7,966,0,monthly,debit_card,0,28.41,0,1557,2018,0.0804,24+,1,0.0
C101422,2023-06-09,2024-01-07,7,basic,17.02,185,3,annual,debit_card,0,26.43,1,675,2023,0.0915,7-12,0,0.375
C101423,2021-06-01,2022-05-09,11,basic,24.2,125,1,annual,credit_card,0,11.36,0,1283,2021,0.1921,7-12,0,0.083
C101424,2022-03-29,2022-06-04,2,premium,79.03,1190,1,monthly,bank_transfer,0,595.0,0,1257,2022,0.0664,0-3,1,0.333
C101425,2022-08-18,2023-10-24,14,premium,83.33,999,0,monthly,credit_card,0,71.36,0,750,2022,0.0833,13-24,1,0.0
C101426,2021-02-10,2022-03-10,13,standard,38.16,415,1,monthly,credit_card,1,31.92,0,1343,2021,0.0917,13-24,0,0.071
C101427,2021-06-10,2022-08-19,14,basic,20.86,220,2,annual,debit_card,0,15.71,0,1181,2021,0.0944,13-24,0,0.133
C101428,2023-08-27,2024-09-10,12,basic,21.48,183,0,monthly,credit_card,0,15.25,0,428,2023,0.1167,7-12,0,0.0
C101429,2018-12-26,2019-01-26,1,standard,43.45,470,1,annual,credit_card,1,470.0,0,2482,2018,0.0923,0-3,0,0.5
C101430,2019-12-01,2020-09-17,9,basic,23.63,184,2,monthly,debit_card,0,20.44,0,1882,2019,0.1277,7-12,0,0.2
C101431,2019-03-24,2024-07-23,64,standard,42.77,533,1,monthly,bank_transfer,1,8.33,0,477,2019,0.0801,24+,0,0.015
C101432,2024-08-09,2025-05-28,9,basic,18.02,135,4,monthly,bank_transfer,0,15.0,1,168,2024,0.1325,7-12,0,0.4
C101433,2019-11-06,2020-12-27,13,basic,20.03,235,0,monthly,bank_transfer,0,18.08,0,1781,2019,0.0849,13-24,0,0.0
C101434,2020-10-04,2021-04-15,6,basic,14.91,263,2,monthly,credit_card,0,43.83,0,1672,2020,0.0565,4-6,0,0.286
C101435,2021-09-11,2023-05-24,20,standard,43.81,423,0,annual,debit_card,0,21.15,0,903,2021,0.1033,13-24,0,0.0
C101436,2024-11-19,2026-08-22,21,standard,44.24,457,1,monthly,credit_card,1,21.76,0,-283,2024,0.0966,13-24,0,0.045
C101437,2024-09-27,2025-12-30,15,basic,19.62,227,1,monthly,credit_card,0,15.13,0,-48,2024,0.0861,13-24,0,0.062
C101438,2019-08-09,2020-11-29,15,premium,83.96,1308,0,annual,paypal,0,87.2,0,1809,2019,0.0641,13-24,1,0.0
C101439,2021-06-10,2022-02-19,8,standard,38.17,576,0,monthly,debit_card,1,72.0,0,1362,2021,0.0662,7-12,0,0.0
C101440,2021-06-01,2023-11-05,29,standard,39.58,464,2,annual,debit_card,0,16.0,0,738,2021,0.0851,24+,0,0.067
C101441,2020-09-20,2022-09-25,24,basic,16.69,206,4,monthly,credit_card,0,8.58,1,1144,2020,0.0806,13-24,0,0.16
C101442,2021-12-06,2023-06-16,18,basic,17.38,190,1,monthly,bank_transfer,0,10.56,0,880,2021,0.091,13-24,0,0.053
C101443,2019-07-26,2021-07-19,24,standard,40.97,482,2,annual,credit_card,0,20.08,0,1577,2019,0.0848,13-24,0,0.08
C101444,2024-07-10,2025-04-04,8,basic,24.37,143,0,monthly,debit_card,0,17.88,0,222,2024,0.1692,7-12,0,0.0
C101445,2021-05-30,2022-04-23,10,basic,22.02,180,0,monthly,credit_card,1,18.0,0,1299,2021,0.1217,7-12,0,0.0
C101446,2023-09-16,2025-12-01,26,basic,19.19,186,4,annual,debit_card,1,7.15,1,-19,2023,0.1026,24+,0,0.148
C101447,2020-09-15,2022-04-11,19,basic,17.93,105,1,monthly,debit_card,0,5.53,0,1311,2020,0.1692,13-24,0,0.05
C101448,2018-10-05,2020-07-22,21,standard,42.77,483,2,annual,debit_card,0,23.0,0,1939,2018,0.0884,13-24,0,0.091
C101449,2021-05-04,2021-11-05,6,premium,77.66,1104,1,monthly,credit_card,0,184.0,0,1468,2021,0.0703,4-6,1,0.143
C101450,2023-03-03,2028-09-04,67,basic,25.45,98,2,monthly,credit_card,0,1.46,0,-1027,2023,0.2571,24+,0,0.029
C101451,2019-04-29,2019-06-27,1,premium,82.69,890,0,monthly,debit_card,0,890.0,0,2330,2019,0.0928,0-3,1,0.0
C101452,2021-06-19,2021-10-09,3,premium,70.01,1205,0,monthly,credit_card,1,401.67,0,1495,2021,0.0581,0-3,1,0.0
C101453,2020-01-01,2020-07-12,6,basic,22.79,262,4,annual,paypal,1,43.67,1,1949,2020,0.0867,4-6,0,0.571
C101454,2024-02-18,2025-05-13,15,standard,36.24,516,3,monthly,credit_card,0,34.4,1,183,2024,0.0701,13-24,0,0.188
C101455,2020-11-06,2021-07-25,8,premium,80.48,1252,0,monthly,credit_card,0,156.5,0,1571,2020,0.0642,7-12,1,0.0
C101456,2020-07-06,2027-04-21,82,premium,77.79,1195,2,monthly,paypal,0,14.57,0,-525,2020,0.065,24+,1,0.024
C101457,2024-09-14,2024-12-01,2,standard,39.04,591,0,monthly,debit_card,1,295.5,0,346,2024,0.0659,0-3,0,0.0
C101458,2020-06-04,2022-03-31,22,premium,84.33,1197,0,annual,credit_card,0,54.41,0,1322,2020,0.0704,13-24,1,0.0
C101459,2018-01-22,2019-04-29,15,basic,13.47,212,0,monthly,credit_card,0,14.13,0,2389,2018,0.0632,13-24,0,0.0
C101460,2019-04-19,2019-10-17,6,standard,34.28,483,0,annual,credit_card,0,80.5,0,2218,2019,0.0708,4-6,0,0.0
C101461,2024-03-07,2025-05-15,14,basic,22.33,145,0,monthly,credit_card,0,10.36,0,181,2024,0.1529,13-24,0,0.0
C101462,2024-06-11,2026-05-11,23,basic,23.64,170,0,annual,credit_card,0,7.39,0,-180,2024,0.1382,13-24,0,0.0
C101463,2019-12-05,2024-12-11,61,premium,77.22,1375,0,annual,credit_card,0,22.54,0,336,2019,0.0561,24+,1,0.0
C101464,2019-11-18,2020-11-09,11,standard,38.76,399,1,monthly,paypal,0,36.27,0,1829,2019,0.0969,7-12,0,0.083
C101465,2018-10-12,2022-03-21,41,standard,37.81,438,0,annual,debit_card,0,10.68,0,1332,2018,0.0861,24+,0,0.0
C101466,2019-12-17,2020-07-26,7,basic,23.05,147,2,annual,credit_card,0,21.0,0,1935,2019,0.1557,7-12,0,0.25
C101467,2020-02-02,2020-12-09,10,basic,20.26,215,3,monthly,credit_card,0,21.5,1,1799,2020,0.0938,7-12,0,0.273
C101468,2021-06-04,2025-01-13,43,standard,37.11,533,2,monthly,debit_card,0,12.4,0,303,2021,0.0695,24+,0,0.045
C101469,2020-08-05,2022-09-04,25,premium,77.48,1170,0,monthly,credit_card,0,46.8,0,1165,2020,0.0662,24+,1,0.0
C101470,2024-08-25,2025-09-08,12,basic,22.55,135,2,monthly,credit_card,1,11.25,0,65,2024,0.1658,7-12,0,0.154
C101471,2024-11-12,2024-12-16,1,premium,80.44,1330,0,monthly,debit_card,0,1330.0,0,331,2024,0.0604,0-3,1,0.0
C101472,2020-10-27,2029-02-25,101,basic,21.6,262,4,annual,credit_card,0,2.59,1,-1201,2020,0.0821,24+,0,0.039
C101473,2018-01-29,2019-03-30,14,premium,79.71,1377,0,monthly,paypal,1,98.36,0,2419,2018,0.0578,13-24,1,0.0
C101474,2020-06-25,2026-05-08,71,basic,21.3,170,2,monthly,credit_card,1,2.39,0,-177,2020,0.1246,24+,0,0.028
C101475,2023-10-28,2023-12-26,1,standard,45.91,526,1,annual,credit_card,0,526.0,0,687,2023,0.0871,0-3,0,0.5
C101476,2024-11-11,2025-02-25,3,basic,23.22,203,2,annual,credit_card,0,67.67,0,260,2024,0.1138,0-3,0,0.5
C101477,2019-07-24,2019-10-28,3,basic,21.24,141,1,monthly,credit_card,0,47.0,0,2207,2019,0.1496,0-3,0,0.25
C101478,2023-06-30,2025-05-27,23,premium,79.13,1321,0,monthly,debit_card,0,57.43,0,169,2023,0.0599,13-24,1,0.0
C101479,2021-12-24,2024-07-14,31,basic,20.11,106,2,monthly,bank_transfer,0,3.42,0,486,2021,0.1879,24+,0,0.062
C101480,2020-01-08,2023-05-01,40,basic,24.38,303,3,monthly,credit_card,0,7.58,1,926,2020,0.0802,24+,0,0.073
C101481,2019-05-31,2021-05-29,24,standard,45.55,524,1,monthly,credit_card,1,21.83,0,1628,2019,0.0868,13-24,0,0.04
C101482,2023-06-24,2023-07-27,1,standard,37.68,607,0,monthly,paypal,0,607.0,0,839,2023,0.062,0-3,0,0.0
C101483,2024-09-10,2026-03-28,18,basic,19.7,267,1,monthly,credit_card,0,14.83,0,-136,2024,0.0735,13-24,0,0.053
C101484,2018-02-08,2018-04-05,1,standard,42.03,440,2,monthly,bank_transfer,0,440.0,0,2778,2018,0.0953,0-3,0,1.0
C101485,2020-06-05,2021-10-06,16,basic,22.59,164,1,monthly,credit_card,0,10.25,0,1498,2020,0.1369,13-24,0,0.059
C101486,2024-01-14,2026-09-27,32,basic,17.05,220,1,monthly,credit_card,1,6.88,0,-319,2024,0.0771,24+,0,0.03
C101487,2021-01-03,2021-10-05,9,basic,16.26,138,3,annual,credit_card,1,15.33,1,1499,2021,0.117,7-12,0,0.3
C101488,2022-12-29,2023-03-29,3,standard,37.27,634,1,annual,bank_transfer,0,211.33,0,959,2022,0.0587,0-3,0,0.25
C101489,2022-09-07,2024-07-14,22,standard,38.4,453,1,monthly,debit_card,0,20.59,0,486,2022,0.0846,13-24,0,0.043
C101490,2020-08-31,2020-12-02,3,basic,20.73,287,1,monthly,bank_transfer,0,95.67,0,1806,2020,0.072,0-3,0,0.25
C101491,2022-04-12,2022-06-04,1,standard,41.04,574,2,annual,debit_card,0,574.0,0,1257,2022,0.0714,0-3,0,1.0
C101492,2020-09-15,2027-04-24,80,premium,76.91,1117,0,annual,credit_card,0,13.96,0,-528,2020,0.0688,24+,1,0.0
C101493,2018-01-21,2020-05-16,28,basic,16.46,206,2,monthly,credit_card,0,7.36,0,2006,2018,0.0795,24+,0,0.069
C101494,2024-06-08,2027-10-28,41,basic,25.02,258,1,monthly,bank_transfer,0,6.29,0,-715,2024,0.0966,24+,0,0.024
C101495,2020-05-18,2023-10-13,41,basic,22.26,132,2,monthly,debit_card,0,3.22,0,761,2020,0.1674,24+,0,0.048
C101496,2018-03-25,2018-10-14,6,standard,41.94,483,1,monthly,credit_card,0,80.5,0,2586,2018,0.0867,4-6,0,0.143
C101497,2022-08-10,2023-05-14,9,basic,16.65,162,1,monthly,debit_card,0,18.0,0,913,2022,0.1021,7-12,0,0.1
C101498,2023-05-31,2024-08-02,14,basic,15.95,158,1,monthly,bank_transfer,0,11.29,0,467,2023,0.1003,13-24,0,0.067
C101499,2021-11-11,2022-09-13,10,basic,21.48,245,3,monthly,credit_card,0,24.5,1,1156,2021,0.0873,7-12,0,0.273
C101500,2022-03-11,2026-02-13,47,basic,17.97,172,2,annual,debit_card,0,3.66,0,-93,2022,0.1039,24+,0,0.042
C101501,2019-07-24,2019-10-08,2,basic,17.07,163,2,annual,debit_card,1,81.5,0,2227,2019,0.1041,0-3,0,0.667
C101502,2020-07-22,2021-03-04,7,standard,41.5,447,1,monthly,bank_transfer,0,63.86,0,1714,2020,0.0926,7-12,0,0.125
C101503,2023-06-04,2024-10-02,16,premium,84.6,1397,0,monthly,paypal,0,87.31,0,406,2023,0.0605,13-24,1,0.0
C101504,2023-01-30,2023-04-13,2,premium,76.72,1394,1,monthly,debit_card,0,697.0,0,944,2023,0.055,0-3,1,0.333
C101505,2020-03-03,2021-09-27,19,basic,20.04,318,1,monthly,debit_card,1,16.74,0,1507,2020,0.0628,13-24,0,0.05
C101506,2020-03-02,2021-10-29,20,basic,22.74,209,0,monthly,debit_card,0,10.45,0,1475,2020,0.1083,13-24,0,0.0
C101507,2022-12-15,2023-07-18,7,premium,77.95,991,1,monthly,paypal,0,141.57,0,848,2022,0.0786,7-12,1,0.125
C101508,2021-07-18,2022-03-16,8,standard,42.19,517,1,monthly,credit_card,0,64.62,0,1337,2021,0.0814,7-12,0,0.111
C101509,2024-12-14,2025-10-23,10,basic,26.1,217,3,annual,credit_card,0,21.7,1,20,2024,0.1197,7-12,0,0.273
C101510,2024-03-05,2025-07-26,16,basic,19.27,199,0,monthly,credit_card,0,12.44,0,109,2024,0.0963,13-24,0,0.0
C101511,2022-05-27,2023-07-25,14,basic,21.41,239,1,monthly,credit_card,0,17.07,0,841,2022,0.0892,13-24,0,0.067
C101512,2020-12-19,2024-02-13,38,premium,78.84,1038,0,annual,paypal,0,27.32,0,638,2020,0.0759,24+,1,0.0
C101513,2024-10-13,2025-07-13,9,basic,18.04,200,1,monthly,credit_card,0,22.22,0,122,2024,0.0898,7-12,0,0.1
C101514,2020-09-11,2021-01-21,4,standard,42.28,567,1,monthly,credit_card,0,141.75,0,1756,2020,0.0744,4-6,0,0.2
C101515,2022-08-08,2025-04-23,32,premium,78.84,1255,3,monthly,debit_card,0,39.22,1,203,2022,0.0628,24+,1,0.091
C101516,2019-06-04,2020-03-31,10,standard,41.04,485,3,monthly,credit_card,0,48.5,1,2052,2019,0.0844,7-12,0,0.273
C101517,2019-08-14,2019-09-23,1,basic,17.64,282,3,annual,paypal,1,282.0,1,2242,2019,0.0623,0-3,0,1.5
C101518,2020-11-16,2022-04-29,17,basic,21.69,250,1,annual,credit_card,0,14.71,0,1293,2020,0.0864,13-24,0,0.056
C101519,2022-09-06,2025-03-08,30,basic,17.3,232,1,monthly,credit_card,1,7.73,0,249,2022,0.0742,24+,0,0.032
C101520,2023-07-29,2026-07-29,36,basic,18.43,267,3,annual,credit_card,0,7.42,1,-259,2023,0.0688,24+,0,0.081
C101521,2024-02-25,2025-09-07,18,basic,17.73,251,0,annual,credit_card,0,13.94,0,66,2024,0.0704,13-24,0,0.0
C101522,2024-08-31,2025-12-19,15,premium,76.67,1027,1,annual,debit_card,1,68.47,0,-37,2024,0.0746,13-24,1,0.062
C101523,2018-12-15,2019-12-10,12,standard,41.35,493,3,monthly,paypal,0,41.08,1,2164,2018,0.0837,7-12,0,0.231
C101524,2020-08-17,2021-05-29,9,standard,38.8,375,0,monthly,paypal,0,41.67,0,1628,2020,0.1032,7-12,0,0.0
C101525,2023-05-18,2025-08-24,27,premium,82.59,986,0,monthly,debit_card,0,36.52,0,80,2023,0.0837,24+,1,0.0
C101526,2019-11-24,2020-07-08,7,basic,18.63,246,2,monthly,credit_card,0,35.14,0,1953,2019,0.0754,7-12,0,0.25
C101527,2022-04-09,2023-11-24,19,premium,79.55,1436,0,annual,credit_card,0,75.58,0,719,2022,0.0554,13-24,1,0.0
C101528,2019-01-13,2020-08-28,19,standard,45.98,613,7,monthly,paypal,0,32.26,1,1902,2019,0.0749,13-24,0,0.35
C101529,2019-06-11,2022-03-24,33,basic,23.27,164,2,monthly,paypal,0,4.97,0,1329,2019,0.141,24+,0,0.059
C101530,2024-03-03,2024-04-08,1,basic,21.26,187,1,annual,paypal,0,187.0,0,583,2024,0.1131,0-3,0,0.5
C101531,2024-11-07,2028-10-26,48,standard,45.45,442,2,monthly,credit_card,0,9.21,0,-1079,2024,0.1026,24+,0,0.041
C101532,2021-06-13,2023-04-18,22,basic,15.44,237,1,annual,debit_card,1,10.77,0,939,2021,0.0649,13-24,0,0.043
C101533,2023-02-19,2024-12-21,22,standard,42.63,519,0,monthly,paypal,1,23.59,0,326,2023,0.082,13-24,0,0.0
C101534,2022-10-30,2025-02-09,27,basic,16.79,221,3,monthly,paypal,1,8.19,1,276,2022,0.0756,24+,0,0.107
C101535,2019-06-05,2020-06-02,12,standard,38.43,563,1,monthly,credit_card,0,46.92,0,1989,2019,0.0681,7-12,0,0.077
C101536,2022-08-29,2022-11-25,2,basic,20.36,193,1,annual,debit_card,0,96.5,0,1083,2022,0.1049,0-3,0,0.333
C101537,2020-10-13,2021-06-22,8,basic,17.53,193,0,annual,paypal,0,24.12,0,1604,2020,0.0904,7-12,0,0.0
C101538,2020-10-10,2021-11-11,13,premium,78.46,1433,0,annual,credit_card,0,110.23,0,1462,2020,0.0547,13-24,1,0.0
C101539,2024-12-23,2026-02-14,13,standard,34.05,461,2,monthly,bank_transfer,0,35.46,0,-94,2024,0.0737,13-24,0,0.143
C101540,2018-04-27,2018-06-09,1,standard,42.96,333,0,annual,debit_card,0,333.0,0,2713,2018,0.1286,0-3,0,0.0
C101541,2024-08-30,2026-08-15,23,basic,17.64,125,2,monthly,credit_card,0,5.43,0,-276,2024,0.14,13-24,0,0.083
C101542,2021-09-29,2021-11-19,1,standard,43.78,362,0,annual,credit_card,0,362.0,0,1454,2021,0.1206,0-3,0,0.0
C101543,2019-08-07,2020-11-09,15,basic,13.47,227,4,monthly,bank_transfer,0,15.13,1,1829,2019,0.0591,13-24,0,0.25
C101544,2019-01-30,2020-01-15,11,basic,23.68,185,1,monthly,credit_card,0,16.82,0,2128,2019,0.1273,7-12,0,0.083
C101545,2020-12-23,2022-12-16,24,standard,43.02,658,1,monthly,credit_card,0,27.42,0,1062,2020,0.0653,13-24,0,0.04
C101546,2018-03-13,2022-01-10,46,basic,22.77,297,1,annual,paypal,0,6.46,0,1402,2018,0.0764,24+,0,0.021
C101547,2018-10-01,2020-06-12,20,basic,17.47,155,0,monthly,credit_card,1,7.75,0,1979,2018,0.112,13-24,0,0.0
C101548,2023-07-07,2025-01-07,18,standard,39.45,491,0,monthly,paypal,0,27.28,0,309,2023,0.0802,13-24,0,0.0
C101549,2021-09-05,2022-04-21,7,standard,43.64,488,1,monthly,bank_transfer,0,69.71,0,1301,2021,0.0892,7-12,0,0.125
C101550,2018-12-04,2024-12-29,73,standard,43.87,449,0,annual,debit_card,0,6.15,0,318,2018,0.0975,24+,0,0.0
C101551,2021-10-21,2024-04-20,30,basic,20.45,194,0,monthly,paypal,0,6.47,0,571,2021,0.1049,24+,0,0.0
C101552,2019-08-30,2023-06-21,46,basic,20.35,258,4,annual,debit_card,1,5.61,1,875,2019,0.0786,24+,0,0.085
